id,features
437,"[-0.882369875907898, 0.04921279475092888, -0.24558545649051666, 0.5328381061553955, -0.3472665846347809, -0.05979467183351517, 0.7245069146156311, -0.010839573107659817, -0.3364185094833374, 0.008485190570354462, -0.05996771156787872, -0.39491599798202515, -0.4010433554649353, -0.10571429133415222, 0.003074697684496641, 0.4444984197616577, 0.3038195073604584, 0.17911961674690247, 0.4320395290851593, -0.4460166394710541, 0.16883526742458344, -0.4886755049228668, 0.3322141170501709, 0.23440377414226532, -0.23214559257030487, 0.30301710963249207, -0.26774677634239197, 0.9610291719436646, -0.009886055253446102, -0.22941182553768158]"
447,"[-0.961365282535553, 0.1768759787082672, -0.020344510674476624, 0.5842915177345276, -0.7733577489852905, 0.40289774537086487, 0.3423203229904175, -0.35737577080726624, -0.5389918088912964, 0.16943468153476715, -0.2027432769536972, -0.5274668335914612, -0.6700614094734192, 0.009277718141674995, -0.23213759064674377, 0.4444461464881897, 0.252608984708786, 0.23771712183952332, 0.3772025406360626, -0.1620107740163803, 0.25969013571739197, -0.3138689398765564, 0.1349506378173828, 0.6947992444038391, -0.31592023372650146, 0.14270555973052979, 0.5549440979957581, 0.3954293131828308, -0.10984653979539871, 0.17598822712898254]"
457,"[-0.9822226762771606, -0.3097079396247864, -0.44774478673934937, 0.21954374015331268, -0.6079627871513367, 0.3139756917953491, 0.645041286945343, 0.15217460691928864, -0.4371470510959625, 0.025852305814623833, -0.034612733870744705, 0.2033189982175827, -0.15307238698005676, -0.20447370409965515, -0.45302814245224, 0.3329923748970032, 0.26148679852485657, 0.08899316936731339, 0.2202448844909668, -0.15095968544483185, 0.523489236831665, -0.15895076096057892, 0.14019820094108582, 0.6596574783325195, 0.3849753737449646, 0.24401065707206726, 0.3267614245414734, 0.606085479259491, -0.33622390031814575, -0.3208325207233429]"
467,"[-0.8256190419197083, 0.005260614212602377, -0.4910123646259308, 0.5666887760162354, -0.3197867274284363, 0.09273689985275269, 0.5974128842353821, -0.24745868146419525, 0.06825266778469086, -0.26684847474098206, -0.3919372260570526, -0.7427929639816284, -0.07377631217241287, -0.235899418592453, 0.061142608523368835, 1.0207959413528442, 0.10343152284622192, 0.00043593329610303044, 0.17707929015159607, -0.6986305117607117, 0.04524659737944603, 0.10015580803155899, 0.24202828109264374, 0.17233906686306, 0.34810784459114075, 0.45453941822052, -0.3189786672592163, 0.5834608674049377, 0.18531733751296997, 0.045410990715026855]"
477,"[-0.8469525575637817, 0.3369368314743042, -0.30539315938949585, 0.4594731032848358, -0.24843759834766388, 0.11133941262960434, 0.40722009539604187, -0.44283196330070496, -0.29705965518951416, -0.23587027192115784, -0.036397241055965424, -0.320354163646698, -0.6454691886901855, -0.46316826343536377, -0.4872627556324005, 0.5433140993118286, 0.49490565061569214, -0.14133521914482117, 0.41919276118278503, -0.21404051780700684, 0.2154485434293747, -0.026807639747858047, 0.16981591284275055, 0.5764176249504089, 0.16033205389976501, 0.5020795464515686, 0.06308966875076294, 0.4237523674964905, -0.33858680725097656, -0.39439377188682556]"
487,"[-0.763117253780365, 0.3260226845741272, -0.2858366370201111, 0.2422126978635788, -0.28055232763290405, 0.19374164938926697, 0.23313958942890167, 0.12218443304300308, -0.4306510090827942, -0.33420512080192566, 0.07560849189758301, -0.33465737104415894, -0.08486717939376831, -0.3807305097579956, -0.3379124104976654, 0.26860010623931885, 0.2768956422805786, 0.15377762913703918, 0.5087584257125854, -0.06624855101108551, 0.15866532921791077, -0.060184504836797714, 0.4083847999572754, 0.06767389923334122, 0.07568738609552383, 0.4146304726600647, 0.2049659937620163, 0.485665887594223, 0.26146531105041504, -0.15456950664520264]"
497,"[-0.4617744982242584, -0.134823739528656, -0.2961908280849457, -0.09642548859119415, -0.3403233587741852, 0.6827526688575745, 0.2204972505569458, -0.023094361647963524, -0.5251011848449707, -0.40421953797340393, 0.02558225579559803, -0.5478920340538025, -0.6936168670654297, -0.13185127079486847, 0.3913658559322357, 0.8712682127952576, 0.49555426836013794, 0.2051977962255478, 0.2184842824935913, -0.35825470089912415, 0.3930932283401489, -0.2307746708393097, 0.06309870630502701, 0.38694682717323303, -0.1258203536272049, 0.22128638625144958, -0.08342570066452026, 0.3878609240055084, 0.19978903234004974, 0.0019549173302948475]"
507,"[-0.6008965373039246, 0.12719321250915527, -0.17824149131774902, 0.08590426295995712, -0.7218617796897888, 0.041819967329502106, 0.506513774394989, -0.11808480322360992, -0.06657999753952026, -0.08414740115404129, 0.11349751055240631, 0.1012500524520874, -0.48277947306632996, -0.22955860197544098, -0.14797420799732208, 0.3828771114349365, 0.25362083315849304, -0.1405625194311142, 0.23079179227352142, -0.04838940501213074, 0.11791336536407471, -0.13782167434692383, 0.4753485321998596, 0.5169103145599365, -0.10036516189575195, -0.38236749172210693, 0.3903629183769226, 0.7138581871986389, -0.008269468322396278, -0.10548924654722214]"
517,"[-0.10875204205513, -0.011835096403956413, -0.4031909108161926, 0.7445996403694153, -0.6280731558799744, -0.28600525856018066, 0.4585666060447693, -0.49333709478378296, -0.17158855497837067, 0.2864244282245636, -0.028404245153069496, 0.2560204267501831, -1.1086065769195557, -0.14881309866905212, 0.0298641175031662, 0.2286817878484726, 0.3885203003883362, -0.3138251006603241, -0.5114411115646362, -0.058079324662685394, 0.550351083278656, 0.8234304785728455, 0.18159522116184235, 0.18027818202972412, 0.14178471267223358, 0.38697701692581177, 0.122144915163517, 0.7394095063209534, 0.35871875286102295, 0.21374939382076263]"
527,"[-0.42706209421157837, 0.28894850611686707, 0.05729147419333458, 0.5953113436698914, -0.4408884644508362, 0.6588224172592163, 0.8055101037025452, -0.012042311020195484, -0.16990701854228973, -0.1283435970544815, 0.4237431287765503, -0.30330637097358704, -0.5633522868156433, -0.8070277571678162, -0.26541054248809814, 0.7153663635253906, 0.23123474419116974, -0.2909303903579712, 0.15400558710098267, -0.2524820566177368, 0.4355820119380951, -0.364047110080719, 0.6634489893913269, 0.6120769381523132, -0.18348680436611176, 0.2098795771598816, 0.6021341681480408, 0.6028807163238525, -0.020981399342417717, -0.04199579358100891]"
537,"[-0.16477486491203308, -0.12047507613897324, -0.07267684489488602, 0.5400201082229614, -0.8767604231834412, 0.7642455101013184, 0.10886250436306, -0.020369626581668854, -0.1868017315864563, -0.29477575421333313, 0.4267023503780365, -0.08802580088376999, -0.6485447883605957, -0.4250069558620453, -0.6517103314399719, 0.6287060379981995, 0.6758391857147217, -0.3773896396160126, -0.01628914289176464, 0.26906442642211914, 0.08108542114496231, -0.48297280073165894, 0.39163780212402344, 0.35641026496887207, -0.43049147725105286, 0.2403801679611206, 0.7743645310401917, 0.30379965901374817, 0.1605992466211319, -0.4234095811843872]"
547,"[-0.6048697829246521, 0.1635008454322815, -0.3565784692764282, -0.13832437992095947, -0.2391768991947174, 0.3869985342025757, 0.31968969106674194, 0.20013490319252014, -0.3221932351589203, -0.5439423322677612, 0.15779533982276917, -0.3062770366668701, -0.4291718006134033, -0.17177443206310272, -0.17489822208881378, 0.673025369644165, 1.0501583814620972, 0.4896836578845978, 0.3574034869670868, -0.2802785634994507, -0.10670237243175507, -0.01272991020232439, 0.226498544216156, 0.7747011780738831, 0.03284447267651558, 0.5691931247711182, 0.026927180588245392, 0.3515222370624542, -0.004675072617828846, -0.5015830993652344]"
557,"[-0.5513399839401245, 0.3226182162761688, -0.19136029481887817, 0.3813443183898926, -1.376956582069397, 0.20333391427993774, 1.0788686275482178, -0.1859189122915268, 0.49639827013015747, -0.06559295952320099, 0.17146001756191254, 0.2477361559867859, -0.5952848196029663, -0.38863903284072876, -0.1711917519569397, 0.3189077079296112, -0.12360440194606781, 0.29118379950523376, 0.2602642774581909, -0.03419485688209534, 0.39767274260520935, -0.3745240271091461, 0.18538959324359894, 0.6152482032775879, -0.3595258593559265, -0.5278671979904175, 0.2071523368358612, 0.2306496649980545, 0.2940671741962433, -0.3543371856212616]"
567,"[-0.49148741364479065, 0.26437047123908997, -0.41144701838493347, 0.2555440366268158, -0.6356117725372314, 0.15710285305976868, 0.1605183482170105, -0.29765716195106506, 0.1822015345096588, -0.42840462923049927, 0.6825445294380188, -0.06575699895620346, 0.03276076540350914, -0.015274915844202042, 0.2199060320854187, 0.4250190854072571, 0.6310045123100281, 0.34407761693000793, 0.1071324571967125, -0.1742439568042755, 0.2812643051147461, 0.2469654232263565, -0.006390784401446581, 0.7575243711471558, 0.1126287505030632, -0.4926507771015167, -0.22855111956596375, 0.4231072962284088, -0.14518310129642487, 0.15585394203662872]"
577,"[-1.065059781074524, 0.41964608430862427, -0.32179343700408936, 0.4883273243904114, -0.5143157243728638, 0.2928088903427124, 0.5797726511955261, 0.0029999397229403257, -0.02583993412554264, 0.02348828874528408, 0.0431627482175827, -0.0664834976196289, -0.14515918493270874, -0.31730934977531433, -0.14111267030239105, 0.37378033995628357, 0.3350924253463745, -0.15574240684509277, 0.0038744816556572914, -0.2225513458251953, 0.5921722650527954, -0.23644042015075684, 0.46717190742492676, 0.4765635132789612, -0.07794734090566635, -0.2621476352214813, 0.05484337732195854, 0.5376689434051514, 0.10319492220878601, 0.04143053665757179]"
587,"[-0.4158366322517395, 0.23181475698947906, 0.026971206068992615, 0.38957059383392334, -0.7416530251502991, -0.1515740603208542, 0.9171560406684875, -0.20493055880069733, -0.21481510996818542, -0.017044171690940857, 0.19172370433807373, -0.44546371698379517, -0.8059116005897522, -0.779360830783844, -0.2539292871952057, 0.9743639826774597, 0.19772811233997345, 0.04792504012584686, 0.5654304623603821, -0.10420973598957062, 0.40833723545074463, -0.19125638902187347, 0.4440264105796814, 0.43507376313209534, 0.08697470277547836, 0.09412043541669846, -0.07431194186210632, 0.3885192573070526, -0.4195099472999573, -0.24831083416938782]"
597,"[-1.031902551651001, 0.27976152300834656, -0.46347707509994507, 0.48895832896232605, -0.15162226557731628, 0.37846148014068604, 0.577123761177063, -0.09515856951475143, -0.2902829945087433, -0.11373292654752731, 0.20971976220607758, -0.012838659808039665, -0.2253073751926422, -0.44912225008010864, 0.10866217315196991, 0.7815714478492737, 0.5439488291740417, 0.14421012997627258, 0.559099555015564, -0.09710495918989182, 0.5620945692062378, -0.07938986271619797, 0.10163847357034683, 0.7711842656135559, 0.3107200562953949, 0.289446085691452, 0.4390890896320343, 0.5646545886993408, 0.16452498733997345, -0.005090074613690376]"
607,"[-0.9511232972145081, 0.046142347157001495, -0.5816484689712524, 0.5568984150886536, -0.46260595321655273, 0.24232561886310577, 0.41172051429748535, -0.26743918657302856, 0.05066012591123581, 0.03540831059217453, -0.27838632464408875, -0.2042669653892517, -0.5601106286048889, -0.5447423458099365, -0.10010845214128494, 0.7615306377410889, -0.07670821994543076, -0.22519250214099884, 0.09402210265398026, -0.17613857984542847, -0.02118374966084957, -0.6974318623542786, 0.19663792848587036, 0.8073914647102356, -0.06873113662004471, -0.1651514321565628, 0.8802870512008667, 0.33409151434898376, -0.09101508557796478, 0.036891281604766846]"
8,"[-0.9259012341499329, 0.22581833600997925, -0.572393000125885, 0.2367101013660431, -0.8349459767341614, -0.29943037033081055, 0.2019241899251938, -0.27593761682510376, -0.16513442993164062, 0.01518027763813734, -0.11711660772562027, -0.57178795337677, -0.2994740307331085, -0.4668397903442383, 0.30699029564857483, 0.7006118297576904, 0.23766158521175385, -0.09943871200084686, 0.05407584458589554, -0.10693764686584473, 0.21831637620925903, -0.08215134590864182, 0.3875947594642639, 0.27920016646385193, -0.3074119985103607, 0.3175053596496582, 0.24180325865745544, 0.8824366927146912, 0.12305618077516556, -0.057477179914712906]"
18,"[-0.8268088102340698, 0.051717329770326614, -0.25488516688346863, 0.3943006694316864, -0.5058035850524902, 0.2504473328590393, 0.5332295894622803, 0.08534228056669235, -0.22893480956554413, -0.04579637199640274, -0.06288193166255951, -0.36826953291893005, -0.4900791049003601, -0.29553553462028503, -0.2845888137817383, 0.6001040935516357, 0.42795729637145996, 0.08297790586948395, 0.246784970164299, -0.4313943684101105, 0.22918899357318878, -0.21061600744724274, 0.3187299370765686, 0.31770849227905273, -0.05120797082781792, 0.1907103955745697, 0.11245889216661453, 0.5823867917060852, 0.1884521245956421, -0.2605423033237457]"
28,"[-0.6957641839981079, 0.2336394041776657, -0.13398419320583344, 0.1685038059949875, -0.25987184047698975, -0.10646863281726837, 0.35631847381591797, 0.16539861261844635, -0.5206608176231384, 0.0379473939538002, -0.06986785680055618, -0.27460747957229614, 0.06335268914699554, -0.6302934288978577, -0.5175932049751282, 0.3793323040008545, 0.31545814871788025, -0.0706273764371872, 0.13152922689914703, -0.11077048629522324, 0.1649218201637268, -0.24742719531059265, 0.1306583136320114, 0.2498963475227356, 0.014359493739902973, 0.2431384176015854, 0.19479170441627502, 0.7515680193901062, 0.21637427806854248, -0.20497353374958038]"
38,"[-0.7347459197044373, -0.12233864516019821, -0.40803030133247375, 0.48209547996520996, -0.7312525510787964, -0.20178218185901642, 0.6808210611343384, 0.13552547991275787, -0.6297086477279663, 0.4591321051120758, -0.05116407200694084, -0.029140612110495567, -0.48230308294296265, 0.15861867368221283, -0.11834624409675598, 0.34452497959136963, -0.09197040647268295, -0.06246868893504143, 0.3724612891674042, -0.11895091831684113, 0.23796331882476807, 0.21527811884880066, 0.21859140694141388, 0.2510673403739929, 0.38160914182662964, -0.04066455364227295, -0.09488564729690552, 0.7516499161720276, -0.23575469851493835, -0.32133322954177856]"
48,"[-0.8422624468803406, 0.15801793336868286, 0.09616216272115707, 0.16692115366458893, -0.723869800567627, 0.24795840680599213, 0.5379710793495178, 0.1382182389497757, -0.29785075783729553, 0.1353824883699417, -0.2059694230556488, 0.00451192632317543, -0.5860118269920349, -0.29111793637275696, -0.46048200130462646, 0.8938750624656677, 0.46869948506355286, 0.27230849862098694, 0.23367995023727417, -0.5706583857536316, 0.122126504778862, -0.4227950870990753, 0.24078591167926788, 0.4263852834701538, -0.18840664625167847, 0.05372201278805733, 0.6458608508110046, 0.5918319225311279, -0.30638033151626587, 0.36175307631492615]"
58,"[-0.36029431223869324, 0.3728014826774597, -0.5456174612045288, 0.3291899859905243, -0.8691122531890869, 0.5139878988265991, 0.92226642370224, 0.17982567846775055, -0.5039193034172058, -0.24175646901130676, -0.4796876013278961, 0.16141794621944427, -0.6699438095092773, -0.1701505035161972, -0.038431353867053986, 0.5228901505470276, 0.17149430513381958, -0.06445646286010742, 0.6564530730247498, -0.19212546944618225, 0.6323049068450928, -0.1822710484266281, 0.21387982368469238, 0.6048821210861206, -0.05724438652396202, 0.06834179908037186, 0.29918888211250305, 0.5474286675453186, -0.1767423301935196, -0.1836005598306656]"
68,"[-0.7352573871612549, 0.22312569618225098, -0.16245098412036896, 0.30234378576278687, -0.9600989818572998, 0.17531932890415192, 0.4535643756389618, 0.060377348214387894, 0.057012755423784256, -0.4948033392429352, 0.2667487561702728, 0.20699846744537354, -0.1672898232936859, -0.20248399674892426, -0.5022874474525452, 0.20626206696033478, 0.38398149609565735, 0.12760788202285767, 0.33611610531806946, -0.1823887676000595, 0.2041923701763153, -0.39402928948402405, 0.5473232865333557, 0.3083724081516266, -0.1802627295255661, -0.08249128609895706, 0.17689862847328186, 0.36776405572891235, -0.4083178639411926, 0.0499882809817791]"
78,"[-1.1097376346588135, -0.11289519816637039, -0.5573344826698303, 0.18028481304645538, -0.7338343858718872, 0.10789672285318375, 0.527572512626648, -0.17743246257305145, -0.2832948863506317, 0.0651589184999466, 0.07524891197681427, -0.16427116096019745, -0.2479528784751892, -0.27911117672920227, -0.2142261415719986, 0.03640250116586685, 0.5931410193443298, -0.04953179880976677, -0.06531745195388794, 0.3460129201412201, -0.13912376761436462, -0.09560395032167435, 0.22372618317604065, 0.5245476365089417, -0.04691816121339798, -0.2801254391670227, 0.4017859697341919, 0.34888362884521484, 0.16864970326423645, -0.5090343952178955]"
88,"[-0.7610641121864319, 0.08201676607131958, -0.4205675721168518, 0.46918603777885437, -0.31354597210884094, 0.3147425949573517, 0.39297208189964294, -0.03529214486479759, -0.5960288643836975, -0.16113515198230743, -0.013682782649993896, -0.4819678068161011, -0.662300169467926, -0.1978316307067871, -0.3052886426448822, 0.5229737162590027, 0.27029335498809814, -0.023987511172890663, 0.2749459743499756, -0.18284684419631958, 0.27672868967056274, -0.15695880353450775, 0.04512520134449005, 0.21974246203899384, -0.0959629938006401, 0.3171456754207611, 0.18432117998600006, 0.7784274220466614, 0.20383498072624207, -0.5256038308143616]"
98,"[-0.784784197807312, -0.2112271785736084, -0.5434412360191345, 0.3024015426635742, -0.643075168132782, 0.06551776081323624, 0.6024565696716309, 0.22465600073337555, -0.06489355117082596, -0.38752713799476624, 0.3662278354167938, -0.42428651452064514, -0.4798496663570404, 0.054392214864492416, -0.05207616090774536, 0.8005046248435974, -0.34902217984199524, 0.014751876704394817, 0.6293382048606873, -0.47903168201446533, 0.6439428925514221, -0.13954482972621918, -0.025924934074282646, 0.08675123006105423, 0.11256765574216843, -0.0648980513215065, 0.3051322102546692, 0.6925273537635803, -0.3968479633331299, -0.14059601724147797]"
108,"[-0.30004656314849854, 0.18044650554656982, -0.052386727184057236, 0.3114120364189148, -0.5177768468856812, 0.022206299006938934, 0.6088964343070984, -0.2651016414165497, -0.19456495344638824, 0.16356730461120605, -0.11094138026237488, -0.6627652645111084, -0.04959576949477196, -0.357308566570282, -0.6715307235717773, 1.0571330785751343, 0.5751538872718811, -0.007552360650151968, 0.2293936014175415, -0.21611551940441132, 0.6964792609214783, 0.2071906179189682, 0.04954896122217178, 0.46718287467956543, 0.31739556789398193, 0.2053484320640564, 0.26220008730888367, 0.840652346611023, 0.6020436882972717, -0.16220535337924957]"
118,"[-0.7366540431976318, 0.18130482733249664, -0.26625025272369385, 0.5272393226623535, -0.060343652963638306, 0.28131911158561707, 0.5071439743041992, -0.24084797501564026, -0.5486405491828918, 0.05117165669798851, -0.047581642866134644, -0.5092974305152893, -0.39151570200920105, -0.29092928767204285, 0.04379867762327194, 0.35632309317588806, 0.2891225516796112, -0.046814024448394775, 0.15932141244411469, -0.5093610882759094, 0.3302910625934601, -0.27417802810668945, 0.5220913887023926, 0.6366452574729919, 0.32305997610092163, 0.06339085102081299, -0.021523863077163696, 0.4861708879470825, 0.10244984924793243, -0.5203868746757507]"
128,"[-0.8044148683547974, 0.3099229037761688, -0.22606243193149567, 0.2817193567752838, -0.34696415066719055, -0.05630391836166382, 0.6374285221099854, 0.3919908106327057, -0.22040052711963654, 0.04181300848722458, -0.21437238156795502, -0.2733377516269684, -0.21091829240322113, -0.04285384342074394, -0.2567374110221863, 0.765837550163269, 0.5081371068954468, 0.5077248811721802, 0.4499344527721405, -0.17915821075439453, 0.2967012822628021, 0.010252839885652065, 0.47151798009872437, 0.4635905921459198, -0.1618780791759491, 0.39519551396369934, 0.3258909583091736, 0.7760021686553955, 0.05663643404841423, 0.1152786985039711]"
138,"[-0.3377576768398285, 0.7006674408912659, 0.03145348280668259, -0.32282555103302, -0.1993492990732193, 0.2525070607662201, 1.056767463684082, -0.4573054313659668, -0.6702897548675537, 0.5265395045280457, 0.2761807441711426, -0.05870828405022621, -0.1787928342819214, 0.42478519678115845, -0.22650618851184845, 0.45928242802619934, 0.20688281953334808, -0.10172875225543976, -0.06822117418050766, -0.3192828893661499, 0.24247276782989502, -0.09377066791057587, 0.619357705116272, 1.1003031730651855, 0.16440436244010925, 0.28959721326828003, 0.5360506772994995, 0.8695353865623474, -0.1436394602060318, 0.06387288868427277]"
148,"[-0.5956827998161316, 0.12124614417552948, -0.3831333816051483, 0.28732380270957947, -0.43853792548179626, 0.0726296603679657, 0.5475856065750122, -0.17062726616859436, -0.1008640006184578, -0.036034200340509415, -0.09263888001441956, -0.017446933314204216, -0.3267122507095337, -0.198701873421669, -0.4463927745819092, 0.5839716196060181, 0.22194422781467438, -0.18699593842029572, -0.057997141033411026, -0.36792242527008057, 0.4182233214378357, -0.032281436026096344, 0.10055238753557205, 0.2013028860092163, -0.1321759968996048, -0.13766634464263916, 0.0924203097820282, 0.47560328245162964, 0.0022700768895447254, -0.08907312154769897]"
158,"[-0.6096022129058838, 0.11416067183017731, 0.23401528596878052, 0.2050141841173172, -0.6366077065467834, 0.43198272585868835, 0.10754857957363129, -0.29149001836776733, -0.3459554612636566, -0.10691158473491669, 0.08630577474832535, -0.24645164608955383, 0.037828825414180756, -0.5851806402206421, -0.5929537415504456, 0.3190324902534485, -0.1833038181066513, 0.14647255837917328, 0.3663412928581238, -0.6849722266197205, 0.3074798583984375, -0.3993498682975769, 0.04501250386238098, 0.39189693331718445, -0.2634885013103485, 0.21763217449188232, 0.6193559169769287, 0.8602733016014099, 0.15420936048030853, -0.33521878719329834]"
168,"[-0.854263961315155, 0.1729140281677246, -0.2664182484149933, 0.35758647322654724, -0.25894078612327576, 0.21336683630943298, 0.6469041705131531, -0.13198237121105194, -0.5592734813690186, -0.5817031264305115, -0.002327119465917349, -0.34905970096588135, -0.5067903399467468, 0.1463342159986496, -0.19449609518051147, 0.8080034255981445, 0.2832065224647522, 0.018063658848404884, 0.38285958766937256, -0.2611822783946991, 0.45567968487739563, -0.1402032971382141, 0.17725086212158203, 0.27115440368652344, 0.11967459321022034, 0.3330805003643036, -0.021850688382983208, 0.6906179785728455, 0.4020257592201233, -0.08401511609554291]"
178,"[-0.8157752752304077, -0.05782227963209152, 0.08789195865392685, 0.45006808638572693, -0.7917162179946899, -0.07659538835287094, 0.3183070421218872, -0.17453277111053467, -0.46964141726493835, -0.2739134728908539, 0.12912654876708984, -0.4375293552875519, -0.4842434823513031, -0.23783084750175476, -0.34270352125167847, 0.8457172513008118, 0.10886763036251068, -0.001344245974905789, 0.5418246984481812, -0.28924140334129333, 0.28000596165657043, -0.0026600041892379522, 0.20211653411388397, 0.19482848048210144, -0.25422823429107666, 0.15075455605983734, 0.20254391431808472, 0.8265403509140015, -0.019270818680524826, -0.23358504474163055]"
188,"[-0.6950802803039551, 0.35532262921333313, -0.5521956086158752, 0.5189380049705505, -0.7413753867149353, 0.3169774115085602, 0.39367029070854187, -0.004882285371422768, -0.33709007501602173, -0.06395776569843292, -0.10174542665481567, -0.01814204826951027, -0.8386619091033936, 0.09755973517894745, -0.2818537950515747, 0.33820250630378723, 0.1989256739616394, -0.16652807593345642, 0.298823744058609, -0.5783626437187195, 0.6730237603187561, 0.11258180439472198, -0.053462933748960495, 0.34803104400634766, 0.4138048589229584, -0.2097930759191513, 0.34847939014434814, 0.950102686882019, 0.3016010820865631, 0.021974992007017136]"
198,"[-1.0149942636489868, 0.20517924427986145, -0.17867352068424225, 0.6896920204162598, -0.7875474095344543, -0.4162335991859436, 0.42947131395339966, -0.34758082032203674, -0.3528573215007782, -0.5535877346992493, 0.2845129072666168, -0.281989723443985, -0.0166513379663229, -0.3400058150291443, -0.3647425174713135, 0.6372928023338318, 0.26865869760513306, -0.07511311769485474, -0.10411395132541656, -0.3022884428501129, 0.4767792224884033, 0.3263061046600342, 0.18926489353179932, -0.1794753074645996, -0.25008150935173035, -0.033852946013212204, 0.07850486785173416, 0.8431456089019775, -0.07472584396600723, 0.23407135903835297]"
208,"[-0.6729949712753296, 0.3162206709384918, -0.631827712059021, 0.12476080656051636, -0.4885075092315674, -0.1640780121088028, 0.023304088041186333, 0.016113050282001495, -0.42403560876846313, 0.09690675884485245, -0.23647917807102203, -0.44820618629455566, -0.4003617763519287, -0.6790216565132141, -0.31351879239082336, 0.3350169062614441, 0.0583665668964386, -0.06615615636110306, 0.4379664957523346, -0.17129957675933838, 0.33774328231811523, -0.2989308536052704, 0.21102052927017212, 0.31734806299209595, -0.13230128586292267, 0.37881025671958923, 0.677985668182373, 0.6473537087440491, -0.4934755861759186, -0.057996269315481186]"
218,"[-1.0552356243133545, -0.0639229342341423, -0.40941426157951355, 0.04612170532345772, -0.28213435411453247, 0.07620999962091446, 0.22773265838623047, 0.7227442860603333, -0.30141767859458923, -0.003083248157054186, -0.020677171647548676, -0.19454747438430786, -0.1202445775270462, 0.3278123140335083, -0.3878266215324402, 0.8298275470733643, 0.45451825857162476, -0.031167203560471535, 0.2679724395275116, -0.31239405274391174, 0.20756801962852478, -0.23589439690113068, 0.06452849507331848, 0.39682504534721375, -0.10528617352247238, 0.25503745675086975, 0.149162158370018, 0.7431460022926331, -0.05508751794695854, -0.37432196736335754]"
228,"[-1.0852553844451904, 0.32707899808883667, -0.06486678868532181, 0.22536133229732513, -0.6236335635185242, -0.29043853282928467, 0.4862558841705322, 0.1145574077963829, -0.03440824896097183, 0.18302880227565765, 0.36573901772499084, -0.47095903754234314, -0.6861481070518494, -0.46544355154037476, -0.14856143295764923, 0.5878627300262451, 0.14049707353115082, 0.0014282723423093557, -0.21554076671600342, -0.31817665696144104, -0.07907111942768097, -0.4061649441719055, 0.28294968605041504, 0.37403735518455505, -0.27215224504470825, 0.16038569808006287, 0.17450924217700958, 0.6634970903396606, 0.06792346388101578, -0.16973547637462616]"
238,"[-1.0171176195144653, 0.7031977772712708, -0.2660363018512726, 0.4803010821342468, -0.5780037641525269, 0.10437294840812683, 0.49413004517555237, -0.1654169112443924, -0.09927505999803543, -0.23918628692626953, 0.23187334835529327, -0.17048074305057526, 0.05010556802153587, -0.4095025062561035, -0.398504376411438, 0.1408974677324295, 0.10108762979507446, 0.07312746345996857, -0.21162083745002747, -0.6354301571846008, -0.07069133967161179, -0.7161935567855835, -0.05510488897562027, 0.5705486536026001, -0.7401574850082397, 0.4906013309955597, -0.06180889904499054, 0.3415130376815796, -0.3430304527282715, -0.050226472318172455]"
248,"[-0.679639995098114, -0.08315137028694153, -0.20595888793468475, 0.23696494102478027, -0.6905323266983032, 0.09195692837238312, 0.5888957977294922, 0.0826411098241806, -0.16879864037036896, -0.15948288142681122, 0.28942644596099854, -0.21636717021465302, -0.4597106873989105, -0.4273116886615753, -0.2834506630897522, 0.34334370493888855, 0.37746474146842957, -0.02795567736029625, 0.23326706886291504, -0.1743268072605133, 0.16392545402050018, -0.14146788418293, 0.2918379604816437, 0.36232447624206543, -0.1510377675294876, -0.007547862362116575, 0.23489432036876678, 0.32398521900177, -0.025102457031607628, -0.4024989902973175]"
258,"[-0.8507761359214783, 0.03839763626456261, -0.30226752161979675, 0.34300416707992554, -0.6091716289520264, 0.30975043773651123, 0.4302494525909424, 0.022487660869956017, -0.41061192750930786, -0.46143558621406555, 0.09761790186166763, -0.3424188792705536, -0.5479097962379456, -0.3163900375366211, -0.33113640546798706, 0.5615957379341125, 0.4010193645954132, 0.07509167492389679, 0.3342638611793518, -0.1476154923439026, 0.30798569321632385, -0.22233381867408752, 0.38287824392318726, 0.2803098261356354, -0.019875317811965942, 0.22976668179035187, 0.4322477877140045, 0.6376205682754517, -0.04200977832078934, -0.34762370586395264]"
268,"[-0.7701780200004578, 0.4531303942203522, -0.25278910994529724, -0.13130970299243927, -0.01409330777823925, 0.21831053495407104, 0.20034678280353546, 0.35240426659584045, -0.6395117044448853, -0.5138900279998779, -0.11531031131744385, -0.48531678318977356, -0.2589331567287445, 0.1669592261314392, 0.15690167248249054, 0.6358501315116882, 0.7575820088386536, 0.39208170771598816, 0.3408173620700836, -0.15859121084213257, 0.02618342451751232, -0.3285115957260132, 0.3991318345069885, 0.4860362112522125, -0.015423106960952282, 0.517366349697113, -0.17466066777706146, 0.5648978352546692, 0.22548848390579224, -0.4486386477947235]"
